Vanuatu,2022-01-21,736
Scotland,2022-01-07,17290
Czechia,2022-01-04,44172
Guinea,2022-02-10,132
China,2022-02-17,5718714
Eswatini,2022-01-27,2314
Bangladesh,2022-01-29,925172
Zimbabwe,2022-01-21,12685
Nepal,2022-01-15,226666
Syria,2022-01-20,3186
China,2022-01-05,8842714
Israel,2022-02-03,9586
Egypt,2022-01-21,276236
Myanmar,2022-01-22,181296
Ukraine,2022-01-03,62619
Dominica,2022-02-17,35
South Korea,2022-02-20,164126
Grenada,2022-01-14,188
Taiwan,2022-01-05,56618
Guatemala,2022-01-12,90587
South America,2022-01-09,1949599
Kazakhstan,2022-01-03,16873
Faeroe Islands,2022-01-17,159
Denmark,2022-02-10,4371
Europe,2022-01-03,3252941
Madagascar,2022-01-27,5727
Jersey,2022-02-06,112
High income,2022-02-07,3579576
Turkey,2022-02-10,160389
Myanmar,2022-01-06,170740
European Union,2022-01-04,2328523
Saint Vincent and the Grenadines,2022-01-20,82
Scotland,2022-01-02,23842
Uganda,2022-01-29,37595
Suriname,2022-01-23,204
Iraq,2022-02-11,40689
Aruba,2022-01-15,61
Greece,2022-02-08,35471
Romania,2022-02-13,9484
Algeria,2022-02-04,16222
United Arab Emirates,2022-01-02,27043
Peru,2022-01-23,149416
Sri Lanka,2022-02-12,64915
Japan,2022-02-01,321567
Italy,2022-02-13,234653
Kyrgyzstan,2022-01-13,7295
Netherlands,2022-01-04,249768
Paraguay,2022-01-15,26285
Greenland,2022-02-10,15
Senegal,2022-01-03,459
Kyrgyzstan,2022-01-15,8187
Democratic Republic of Congo,2022-02-03,5496
Wallis and Futuna,2022-01-06,7
Vietnam,2022-01-12,1089549
Cook Islands,2022-01-25,6
Guyana,2022-02-13,1215
Montenegro,2022-02-13,367
Moldova,2022-02-10,5204
Poland,2022-01-28,132224
United Arab Emirates,2022-01-09,29297
Netherlands,2022-02-12,19594
New Zealand,2022-01-07,23721
Guernsey,2022-01-27,75
Australia,2022-01-15,276075
Guyana,2022-01-14,2051
Isle of Man,2022-01-07,523
Moldova,2022-02-15,5168
Brazil,2022-02-08,1144740
El Salvador,2022-02-11,8734
British Virgin Islands,2022-01-14,23
Anguilla,2022-01-11,21
Anguilla,2022-01-26,28
Asia,2022-01-21,19089887
Kosovo,2022-01-06,1743
Macao,2022-02-04,810
Democratic Republic of Congo,2022-01-23,4465
Portugal,2022-02-10,62863
Botswana,2022-01-16,2733
Sweden,2022-01-02,21545
South Sudan,2022-01-11,970
Angola,2022-01-03,42414
Guinea-Bissau,2022-02-06,6205
Bosnia and Herzegovina,2022-01-29,4315
Dominica,2022-01-23,46
Northern Ireland,2022-01-13,6976
El Salvador,2022-02-01,8802
China,2022-01-07,7491429
Malta,2022-01-16,5345
Northern Ireland,2022-01-20,4547
Thailand,2022-01-30,379043
Oman,2022-01-16,11708
Sri Lanka,2022-01-24,58316
Cuba,2022-01-16,178929
Malawi,2022-01-09,4525
Croatia,2022-01-30,7084
Vanuatu,2022-01-10,736
Dominica,2022-01-17,36
Papua New Guinea,2022-01-17,215
South Africa,2022-02-19,64237
Dominica,2022-02-05,90
Chile,2022-02-06,50240
Liechtenstein,2022-02-03,84
Colombia,2022-01-10,237215
Senegal,2022-01-11,3325
Belgium,2022-01-23,70553
Curacao,2022-02-13,159
Kiribati,2022-01-09,910
Kazakhstan,2022-01-28,18539
Mexico,2022-01-06,195202
Burundi,2022-01-07,41
South Korea,2022-01-17,399113
Morocco,2022-02-03,49604
Palestine,2022-01-14,1291
Moldova,2022-01-11,3872
Cambodia,2022-02-13,56719
Zimbabwe,2022-01-29,9586
Japan,2022-01-10,139729
Macao,2022-01-26,2614
Jordan,2022-01-04,35491
Fiji,2022-01-20,164
Papua New Guinea,2022-01-14,432
Suriname,2022-01-08,342
Aruba,2022-02-11,61
Algeria,2022-02-01,16222
Timor,2022-02-10,622
Malawi,2022-01-12,5033
Peru,2022-02-15,88853
Gibraltar,2022-01-09,36
Cook Islands,2022-02-14,6
India,2022-01-14,7269519
China,2022-01-19,4799571
Libya,2022-01-20,8986
Cayman Islands,2022-02-04,87
Kazakhstan,2022-02-05,17372
Asia,2022-02-09,13522230
Democratic Republic of Congo,2022-02-17,
British Virgin Islands,2022-01-08,13
Tunisia,2022-02-17,8149
Bhutan,2022-01-08,209
Nigeria,2022-01-04,133469
Singapore,2022-01-05,39467
Bermuda,2022-02-07,182
Ukraine,2022-01-27,66779
Gabon,2022-01-22,3277
Greenland,2022-02-06,10
United States,2022-01-22,800996
South Africa,2022-02-04,49497
Syria,2022-01-25,2829
Cote d'Ivoire,2022-01-27,12121
South Korea,2022-01-26,301044
Isle of Man,2022-02-15,66
Asia,2022-01-02,24022015
Faeroe Islands,2022-01-13,307
Azerbaijan,2022-01-22,20394
South America,2022-01-25,2135753
Ukraine,2022-02-02,61184
New Zealand,2022-02-18,44981
Jersey,2022-01-06,517
Gabon,2022-01-04,3128
Argentina,2022-01-17,358954
Moldova,2022-01-25,6436
Canada,2022-01-06,277600
Peru,2022-01-21,163751
Denmark,2022-02-07,5247
Mali,2022-02-08,
Peru,2022-01-01,199808
Ireland,2022-01-24,12292
Colombia,2022-01-31,225309
Zambia,2022-01-08,20756
Kazakhstan,2022-01-02,17323
French Polynesia,2022-02-03,217
England,2022-01-24,93363
Lithuania,2022-01-20,8179
San Marino,2022-01-18,264
Portugal,2022-01-03,58614
Bermuda,2022-01-01,207
Low income,2022-01-27,778861
Kosovo,2022-01-26,4512
Scotland,2022-02-04,7149
Saint Kitts and Nevis,2022-02-11,220
Comoros,2022-01-30,2489
Germany,2022-02-12,191384
Maldives,2022-02-02,2918
Jersey,2022-01-28,149
El Salvador,2022-01-14,15221
Seychelles,2022-02-17,
Angola,2022-01-16,114241
Zambia,2022-01-03,22930
Sweden,2022-01-04,24977
Iran,2022-02-08,479334
South Korea,2022-01-21,331202
Sierra Leone,2022-01-03,1199
Andorra,2022-01-18,813
Liechtenstein,2022-01-04,156
Guinea,2022-02-08,55
Guinea-Bissau,2022-01-29,894
Luxembourg,2022-01-22,5811
Liberia,2022-01-25,1580
England,2022-02-13,56235
Georgia,2022-01-11,7087
Zambia,2022-01-19,33475
Barbados,2022-01-16,291
Tunisia,2022-01-31,8431
Suriname,2022-02-20,123
South America,2022-02-16,1954608
Azerbaijan,2022-02-01,27660
San Marino,2022-01-15,219
Guinea-Bissau,2022-02-08,8231
Kazakhstan,2022-01-24,19070
Iraq,2022-02-08,40689
High income,2022-01-24,5301994
Paraguay,2022-01-29,12182
Afghanistan,2022-01-10,16642
Timor,2022-01-03,1006
Curacao,2022-01-20,514
United Kingdom,2022-02-16,69425
Antigua and Barbuda,2022-01-06,34
Cambodia,2022-01-15,114831
Argentina,2022-01-16,388130
Brazil,2022-01-14,757652
Grenada,2022-01-03,175
Jamaica,2022-02-01,2186
Oceania,2022-01-04,127752
Cambodia,2022-02-14,65185
Zambia,2022-02-12,15932
Serbia,2022-01-16,5966
Finland,2022-02-14,18892
Anguilla,2022-01-16,23
Iran,2022-02-16,268840
Uruguay,2022-01-10,7294
Thailand,2022-02-14,269057
Bahamas,2022-02-13,328
Cyprus,2022-01-01,3393
Guatemala,2022-01-27,62940
Turkey,2022-01-19,313675
Democratic Republic of Congo,2022-01-26,7920
England,2022-01-21,102163
Croatia,2022-01-23,11820
Cote d'Ivoire,2022-01-09,20404
Zimbabwe,2022-01-13,13918
Curacao,2022-01-11,1483
Turkey,2022-01-16,421307
Mexico,2022-01-01,55346
Rwanda,2022-01-10,127901
Zimbabwe,2022-01-11,12455
Democratic Republic of Congo,2022-02-05,5476
Kosovo,2022-01-07,2029
Jersey,2022-01-04,551
Sri Lanka,2022-01-10,40838
Upper middle income,2022-01-06,10844077
Guyana,2022-01-17,1942
World,2022-01-08,31105292
Timor,2022-01-21,1341
Peru,2022-01-25,134938
Zambia,2022-02-09,15890
Ukraine,2022-02-14,57648
Algeria,2022-02-02,16222
South Korea,2022-01-14,426403
Uganda,2022-01-07,121906
South America,2022-01-06,1299743
South Korea,2022-01-15,414164
Austria,2022-01-04,38090
Trinidad and Tobago,2022-01-25,1883
Dominican Republic,2022-01-12,16453
European Union,2022-01-24,2354439
Mongolia,2022-01-10,3014
Mozambique,2022-01-14,295402
Morocco,2022-01-07,73761
Chad,2022-01-05,2544
Netherlands,2022-01-23,63925
Central African Republic,2022-01-27,4514
Sudan,2022-01-30,114191
Saudi Arabia,2022-02-08,183773
Djibouti,2022-01-03,608
Turkey,2022-02-13,156725
Sri Lanka,2022-01-31,76144
Ireland,2022-01-21,16075
Germany,2022-01-15,640167
Paraguay,2022-01-13,27684
Nigeria,2022-01-19,261549
Finland,2022-01-09,45915
South America,2022-01-11,1966125
Thailand,2022-01-29,382874
Yemen,2022-01-16,1926
Slovakia,2022-01-22,14392
Africa,2022-01-26,1753412
Georgia,2022-01-18,7841
Nicaragua,2022-01-13,30758
Russia,2022-01-03,409321
Costa Rica,2022-02-06,14530
Singapore,2022-01-02,40923
Zambia,2022-02-06,14651
United States,2022-01-12,1182639
Papua New Guinea,2022-01-01,459
New Caledonia,2022-01-01,183
Wales,2022-01-08,15412
Africa,2022-02-06,1111992
Australia,2022-02-03,230830
Moldova,2022-02-16,5098
Lebanon,2022-02-08,10907
Myanmar,2022-02-06,98972
Spain,2022-01-19,239126
Czechia,2022-02-18,9114
Latvia,2022-01-04,5911
Equatorial Guinea,2022-01-12,144
Iceland,2022-02-05,2022
Lower middle income,2022-01-09,14687109
Lebanon,2022-02-17,10879
Curacao,2022-01-18,630
Asia,2022-01-01,25293802
Ireland,2022-02-12,8465
Senegal,2022-02-07,41807
Kiribati,2022-01-01,640
Saint Vincent and the Grenadines,2022-01-04,82
Australia,2022-01-16,278265
Kenya,2022-02-20,127709
Dominican Republic,2022-01-28,30470
Trinidad and Tobago,2022-01-15,2959
Russia,2022-02-14,335046
Bhutan,2022-01-28,13255
Guernsey,2022-02-03,69
Egypt,2022-01-06,399467
Argentina,2022-01-14,414272
Kazakhstan,2022-01-26,19334
Africa,2022-02-15,1186368
Latvia,2022-01-09,10301
Poland,2022-01-08,170043
Mongolia,2022-02-13,848
Kenya,2022-01-23,66612
Myanmar,2022-01-03,197705
Iran,2022-02-20,258164
Niger,2022-01-24,972
Uruguay,2022-01-12,12030
Venezuela,2022-01-28,126261
Benin,2022-01-20,15735
Slovakia,2022-01-26,10810
Iran,2022-01-01,394380
Cote d'Ivoire,2022-02-11,65578
South Korea,2022-02-01,231085
Anguilla,2022-01-27,28
Asia,2022-01-03,23996834
Hong Kong,2022-02-13,77545
Sweden,2022-02-17,33460
Africa,2022-01-09,2151130
Bahamas,2022-01-02,618
Paraguay,2022-01-19,21095
Latvia,2022-01-24,7119
Anguilla,2022-01-05,21
South Sudan,2022-01-26,2796
Hong Kong,2022-01-23,39459
World,2022-01-12,36485514
Gabon,2022-01-17,3153
India,2022-01-09,8731293
Solomon Islands,2022-01-09,737
Belgium,2022-01-03,52987
Algeria,2022-01-27,16222
Aruba,2022-02-14,57
Sudan,2022-01-14,8915
Saint Kitts and Nevis,2022-01-25,36
Montserrat,2022-01-22,32
Uruguay,2022-02-17,4586
Asia,2022-02-13,16910721
Mexico,2022-01-05,117477
Paraguay,2022-01-06,28290
Nicaragua,2022-01-10,25725
Algeria,2022-01-20,16222
Taiwan,2022-01-08,67460
Ecuador,2022-01-01,51696
Barbados,2022-01-10,292
South America,2022-01-26,1988511
Malta,2022-02-06,1564
Sri Lanka,2022-01-12,54340
Turks and Caicos Islands,2022-01-01,122
Chile,2022-02-01,54629
Canada,2022-02-03,210373
Oman,2022-01-25,16068
Tonga,2022-01-17,94
Zambia,2022-02-10,15980
Italy,2022-02-15,205863
Sint Maarten (Dutch part),2022-01-27,76
Israel,2022-02-13,6115
Thailand,2022-02-12,270463
Egypt,2022-01-07,386968
European Union,2022-02-17,902744
Jersey,2022-01-16,338
Angola,2022-01-12,86596
India,2022-02-12,4313445
Burkina Faso,2022-01-05,10244
Cuba,2022-01-28,85586
Wales,2022-01-12,14774
France,2022-01-18,474378
Solomon Islands,2022-01-12,760
Mauritania,2022-01-20,6046
High income,2022-01-02,5096728
Iran,2022-02-14,325881
Romania,2022-01-02,15237
Angola,2022-01-29,124771
Turks and Caicos Islands,2022-01-07,122
Bolivia,2022-02-11,29342
Zambia,2022-01-16,33089
Isle of Man,2022-02-01,92
India,2022-02-01,5835935
Greece,2022-02-02,45122
Vanuatu,2022-01-25,688
Antigua and Barbuda,2022-01-25,103
Cuba,2022-02-10,33211
Luxembourg,2022-02-09,2148
Burundi,2022-01-30,62
Faeroe Islands,2022-02-13,26
Libya,2022-02-01,11217
Guyana,2022-01-03,1183
India,2022-02-11,4732111
Guatemala,2022-01-21,87178
Azerbaijan,2022-02-02,28560
Angola,2022-02-03,92346
Egypt,2022-01-12,339409
El Salvador,2022-01-10,13914
Iran,2022-01-19,421491
Azerbaijan,2022-01-02,18884
Canada,2022-02-19,84474
Mali,2022-01-09,60615
China,2022-01-31,3867571
Paraguay,2022-02-01,19702
Fiji,2022-01-07,364
Portugal,2022-02-05,73875
Guyana,2022-01-26,2009
Tunisia,2022-01-22,22450
Chile,2022-01-03,129455
Afghanistan,2022-01-08,17604
Thailand,2022-01-08,310763
Cyprus,2022-01-06,3393
England,2022-01-30,82715
Malawi,2022-01-06,7609
Andorra,2022-01-01,758
Solomon Islands,2022-02-05,972
Curacao,2022-01-22,421
Yemen,2022-01-22,4054
Greece,2022-02-04,42049
Burundi,2022-01-09,41
Georgia,2022-01-22,6741
Albania,2022-02-14,3754
Bolivia,2022-01-28,42161
Tunisia,2022-01-04,46025
Hong Kong,2022-01-16,39989
World,2022-02-10,20955083
Solomon Islands,2022-02-06,967
Estonia,2022-02-05,1914
Samoa,2022-02-11,401
Timor,2022-01-04,1006
Benin,2022-01-16,16074
Liberia,2022-01-27,1580
Pakistan,2022-02-15,2044649
Pakistan,2022-01-03,1015340
