Cuba,2022-02-04,50908
Guinea-Bissau,2022-02-10,9333
Guatemala,2022-01-14,95485
Denmark,2022-01-18,35597
Yemen,2022-01-15,1926
Kazakhstan,2022-01-16,14857
Thailand,2022-01-22,437526
Bhutan,2022-01-15,157
Guatemala,2022-01-05,21206
Iran,2022-02-13,342174
Timor,2022-01-17,1162
Zambia,2022-01-22,23391
Faeroe Islands,2022-01-25,218
Latvia,2022-02-13,2836
Portugal,2022-01-05,58094
Kenya,2022-01-31,99848
Paraguay,2022-02-09,26709
Paraguay,2022-01-22,17240
Seychelles,2022-01-02,251
Comoros,2022-02-03,4995
Hong Kong,2022-01-20,37768
Barbados,2022-01-13,388
Mali,2022-01-30,
Angola,2022-01-06,25985
Vanuatu,2022-01-11,736
Latvia,2022-01-08,10233
Bhutan,2022-01-18,9779
Ireland,2022-01-13,28464
United Arab Emirates,2022-01-24,33046
Gabon,2022-01-03,3128
Norway,2022-01-04,23161
Mongolia,2022-01-17,4911
Senegal,2022-01-17,4472
Madagascar,2022-01-12,5727
Trinidad and Tobago,2022-01-18,2391
Hungary,2022-01-15,26127
Curacao,2022-02-08,206
Guatemala,2022-01-31,58221
Syria,2022-01-02,90157
Cyprus,2022-02-03,7005
Chile,2022-02-12,60583
Tunisia,2022-02-01,11753
Trinidad and Tobago,2022-01-09,3711
Turks and Caicos Islands,2022-01-24,122
Netherlands,2022-02-02,36116
Jersey,2022-01-19,250
Oman,2022-01-26,16068
Cote d'Ivoire,2022-01-04,73840
Guinea,2022-02-07,1261
Kenya,2022-02-06,213069
Bahamas,2022-01-16,529
Bosnia and Herzegovina,2022-01-14,4315
Bahrain,2022-01-05,6027
Egypt,2022-01-22,266213
Sri Lanka,2022-02-09,107506
Spain,2022-01-09,175706
Saudi Arabia,2022-01-04,216550
Poland,2022-01-05,140664
Guernsey,2022-01-29,71
France,2022-02-07,207125
Bhutan,2022-01-23,33832
France,2022-02-05,208162
Botswana,2022-01-12,2733
Curacao,2022-01-03,1315
Bahrain,2022-01-28,3603
El Salvador,2022-02-03,7157
England,2022-02-02,74745
Cyprus,2022-01-21,4660
Burundi,2022-01-23,62
Burkina Faso,2022-01-08,8821
Bulgaria,2022-01-11,24996
New Zealand,2022-02-04,39820
Poland,2022-01-22,167102
Malta,2022-01-08,7868
Iran,2022-01-07,436165
Isle of Man,2022-01-27,124
Armenia,2022-01-07,4864
Laos,2022-02-06,48048
Haiti,2022-02-10,453
Kiribati,2022-01-25,330
Kuwait,2022-01-15,12987
Ukraine,2022-01-13,63641
Northern Ireland,2022-01-02,6905
Trinidad and Tobago,2022-02-03,1832
Malta,2022-01-06,6546
Albania,2022-01-08,8418
Maldives,2022-01-14,687
Chile,2022-01-20,71797
Taiwan,2022-01-28,312741
Asia,2022-02-18,18359831
Romania,2022-01-06,19212
Philippines,2022-02-01,379032
Bulgaria,2022-01-21,13625
Philippines,2022-01-14,782783
Laos,2022-01-14,35334
Scotland,2022-01-24,11129
Libya,2022-01-11,18497
South Sudan,2022-02-05,5197
Sweden,2022-01-14,57682
Liberia,2022-01-16,1580
Portugal,2022-02-07,70195
Saudi Arabia,2022-01-08,205253
South Korea,2022-02-06,154566
Wallis and Futuna,2022-01-12,7
Slovenia,2022-01-30,2651
Ethiopia,2022-01-20,1369
Mauritania,2022-01-08,24178
Venezuela,2022-01-17,126261
South Sudan,2022-01-14,1209
Honduras,2022-02-14,28571
Montserrat,2022-01-13,44
Argentina,2022-02-10,220865
Faeroe Islands,2022-02-17,24
Jersey,2022-01-25,170
England,2022-01-09,221128
Latvia,2022-02-06,3567
South America,2022-02-07,2142116
Malaysia,2022-02-19,154869
Algeria,2022-02-17,
Ghana,2022-01-24,84487
Switzerland,2022-01-03,44990
North Macedonia,2022-01-05,1615
Scotland,2022-01-25,10731
Niger,2022-01-29,972
Hong Kong,2022-01-29,45824
Colombia,2022-02-09,204031
Haiti,2022-01-23,794
Maldives,2022-01-16,1162
Mauritania,2022-01-16,6733
Saint Lucia,2022-01-22,113
Australia,2022-02-02,238061
Switzerland,2022-02-04,16951
Saudi Arabia,2022-01-21,169253
Cook Islands,2022-01-19,4
Venezuela,2022-01-10,126261
Vanuatu,2022-01-22,736
Hong Kong,2022-02-02,27714
Northern Ireland,2022-02-08,2174
Comoros,2022-02-06,3568
Honduras,2022-01-31,21412
Isle of Man,2022-02-07,92
Peru,2022-01-11,287910
Nepal,2022-02-13,225146
Sri Lanka,2022-02-10,94209
Kazakhstan,2022-02-08,16155
Lithuania,2022-02-07,2251
Cook Islands,2022-02-04,6
Guinea-Bissau,2022-01-04,54
Jordan,2022-01-24,22138
Curacao,2022-02-04,243
Papua New Guinea,2022-01-13,505
Ukraine,2022-02-13,58327
Saint Vincent and the Grenadines,2022-01-23,82
Bulgaria,2022-02-02,7923
Latvia,2022-01-22,7433
Vanuatu,2022-02-07,399
Italy,2022-02-18,170569
Austria,2022-02-03,28129
Barbados,2022-02-11,156
North America,2022-02-14,1113529
North America,2022-02-06,1483443
Greece,2022-02-07,35924
Ukraine,2022-01-12,60642
Trinidad and Tobago,2022-02-07,1687
Upper middle income,2022-02-09,6811302
Ghana,2022-01-18,173586
Guernsey,2022-02-04,73
Haiti,2022-01-17,251
San Marino,2022-01-27,280
Bhutan,2022-01-02,518
Kenya,2022-01-15,61832
New Zealand,2022-01-27,59545
Haiti,2022-01-25,1336
Laos,2022-01-07,35334
Bahrain,2022-01-18,4340
Bolivia,2022-01-17,74265
Grenada,2022-01-16,171
Laos,2022-01-15,35334
Ghana,2022-01-05,59476
Tajikistan,2022-02-04,43494
Nauru,2022-01-12,0
Nepal,2022-01-29,262509
Brazil,2022-02-13,1212875
Asia,2022-01-15,25127260
Uganda,2022-01-12,47099
San Marino,2022-01-30,233
Poland,2022-01-19,172555
Australia,2022-01-06,139701
Dominican Republic,2022-02-01,41962
Saint Vincent and the Grenadines,2022-01-28,98
Malawi,2022-02-15,2910
Tajikistan,2022-01-11,65092
Brunei,2022-01-22,2611
United States,2022-01-02,1065186
Lebanon,2022-02-11,10923
European Union,2022-01-10,3178619
Spain,2022-02-13,89754
Hungary,2022-01-24,25387
Haiti,2022-02-01,1665
Barbados,2022-02-12,162
Antigua and Barbuda,2022-01-24,103
South Africa,2022-01-17,69190
Bahamas,2022-02-09,316
South Africa,2022-02-15,118430
Gibraltar,2022-02-06,75
Peru,2022-01-10,289644
Slovenia,2022-01-04,3698
Gibraltar,2022-02-11,92
Ethiopia,2022-02-12,8528
Jordan,2022-01-27,16285
Saint Kitts and Nevis,2022-02-01,41
France,2022-01-11,624988
Nepal,2022-01-24,212388
Cayman Islands,2022-01-29,115
Kazakhstan,2022-02-12,16473
Upper middle income,2022-01-23,9083579
United States,2022-01-24,786674
Cook Islands,2022-01-14,4
Greece,2022-01-30,41137
Kosovo,2022-02-05,2566
Norway,2022-01-06,43111
Israel,2022-01-24,16484
Saint Kitts and Nevis,2022-01-13,68
Qatar,2022-02-09,19815
Haiti,2022-01-18,251
Bosnia and Herzegovina,2022-01-12,4315
French Polynesia,2022-02-14,208
Macao,2022-02-18,2659
Montserrat,2022-01-21,35
Kenya,2022-01-05,70086
New Caledonia,2022-01-26,192
Iran,2022-01-03,389378
Uruguay,2022-02-02,13029
Vietnam,2022-01-20,1090513
Democratic Republic of Congo,2022-02-09,5476
Kenya,2022-01-29,66314
Albania,2022-02-08,4348
Israel,2022-02-04,9154
Wales,2022-01-06,12375
Singapore,2022-01-06,39015
Bermuda,2022-02-03,232
Madagascar,2022-01-14,5727
Argentina,2022-01-07,359959
Anguilla,2022-01-14,21
Kazakhstan,2022-01-21,18444
Bermuda,2022-01-16,105
England,2022-02-03,72319
Scotland,2022-02-07,5913
Senegal,2022-01-16,4472
Ukraine,2022-01-21,68767
World,2022-01-19,30186553
Jersey,2022-01-26,162
Sint Maarten (Dutch part),2022-02-08,59
New Zealand,2022-02-07,46996
French Polynesia,2022-01-22,433
Serbia,2022-01-21,5731
Chad,2022-01-29,1229
Somalia,2022-01-28,1578
India,2022-02-09,4713271
Maldives,2022-01-18,1803
Algeria,2022-01-29,16222
Cote d'Ivoire,2022-01-19,10513
Montserrat,2022-01-28,16
Estonia,2022-01-11,4525
Kuwait,2022-01-05,14965
Albania,2022-01-09,8502
Iraq,2022-01-04,35970
Estonia,2022-02-18,1057
Lower middle income,2022-01-26,12352525
Canada,2022-02-04,196625
United States,2022-01-19,930887
Hong Kong,2022-01-04,23581
Grenada,2022-01-07,175
Slovenia,2022-01-25,2815
Liberia,2022-01-04,11591
Iraq,2022-01-28,43895
Turkey,2022-01-20,283559
Montenegro,2022-01-22,654
Belarus,2022-01-08,41770
Armenia,2022-02-11,4755
Guyana,2022-01-15,2015
Myanmar,2022-01-30,129771
Djibouti,2022-01-19,595
Montenegro,2022-02-10,415
Dominica,2022-01-01,152
Sao Tome and Principe,2022-01-01,384
Gibraltar,2022-01-15,135
India,2022-01-05,6715446
Kosovo,2022-01-20,4045
Greece,2022-01-02,74514
Russia,2022-01-16,369940
Bermuda,2022-02-14,145
Moldova,2022-01-05,2621
Tonga,2022-01-14,145
Kenya,2022-01-16,66556
Montserrat,2022-02-08,11
South Korea,2022-01-06,413545
Pakistan,2022-01-26,534708
Kosovo,2022-02-15,1141
Uganda,2022-01-19,29203
Czechia,2022-02-15,11538
Trinidad and Tobago,2022-01-11,3661
Armenia,2022-02-10,4687
Somalia,2022-02-03,1578
Central African Republic,2022-01-11,3596
Finland,2022-01-20,32017
Senegal,2022-02-05,26873
Chad,2022-01-22,1417
Israel,2022-01-15,63861
Aruba,2022-01-14,66
Niger,2022-01-04,18757
Cuba,2022-02-15,21657
Sudan,2022-01-28,72864
South Sudan,2022-02-04,4747
Honduras,2022-01-08,27940
Central African Republic,2022-01-30,4817
Bahamas,2022-01-03,618
Pakistan,2022-01-10,600999
South Africa,2022-02-20,62772
Cameroon,2022-01-10,254
Syria,2022-01-18,3543
Vietnam,2022-01-22,1090513
Slovenia,2022-01-07,6659
Ireland,2022-01-04,31257
Timor,2022-02-03,660
Vietnam,2022-02-05,151858
Australia,2022-01-03,82527
Ecuador,2022-02-09,64408
Saint Kitts and Nevis,2022-01-08,85
Montenegro,2022-01-31,399
Panama,2022-01-24,27091
Sri Lanka,2022-01-09,39230
Portugal,2022-02-11,59639
Togo,2022-01-05,4852
Palestine,2022-01-03,3012
Maldives,2022-01-25,2725
Chile,2022-02-08,57478
Honduras,2022-01-11,17619
Jordan,2022-01-06,35491
Slovenia,2022-02-06,3038
El Salvador,2022-01-04,6723
Saudi Arabia,2022-01-28,260084
Jamaica,2022-01-14,3627
Somalia,2022-02-02,1578
Gambia,2022-01-03,2159
Papua New Guinea,2022-02-08,991
Low income,2022-01-15,463000
Aruba,2022-01-13,63
Bhutan,2022-01-06,312
Cayman Islands,2022-02-11,0
Low income,2022-01-13,513269
North America,2022-02-12,1225084
Europe,2022-01-26,2853788
North America,2022-01-07,1820616
Wales,2022-01-19,8328
United Kingdom,2022-02-12,68378
Grenada,2022-01-18,154
Japan,2022-01-22,168470
Saudi Arabia,2022-01-24,224833
France,2022-01-06,451266
Germany,2022-02-16,156566
India,2022-01-17,7377220
Costa Rica,2022-01-27,11817
Slovenia,2022-02-18,1482
Chile,2022-02-14,66108
Belarus,2022-01-21,56244
Tajikistan,2022-01-16,65092
Serbia,2022-01-20,5985
United Kingdom,2022-01-07,218745
Libya,2022-01-06,10359
Denmark,2022-01-03,53531
Hong Kong,2022-01-10,39191
Kyrgyzstan,2022-01-24,9249
Indonesia,2022-02-19,1252137
Jordan,2022-01-10,35491
Nicaragua,2022-01-03,25239
Nepal,2022-01-02,219116
Panama,2022-02-06,14959
El Salvador,2022-01-12,15221
Anguilla,2022-02-03,31
Venezuela,2022-01-16,126261
Malaysia,2022-01-02,144755
Mali,2022-01-26,
Myanmar,2022-02-12,136070
Nicaragua,2022-01-09,24388
High income,2022-01-26,5089430
Costa Rica,2022-02-07,14700
Latvia,2022-02-03,4224
Bangladesh,2022-01-25,921334
Dominican Republic,2022-02-07,26935
New Zealand,2022-01-19,42197
Czechia,2022-02-09,16993
Uganda,2022-01-22,29203
European Union,2022-01-14,3268022
Upper middle income,2022-01-21,9493064
Lebanon,2022-01-08,24634
Iran,2022-01-08,447861
Malta,2022-01-26,2898
Grenada,2022-01-24,123
United Kingdom,2022-01-08,260816
Maldives,2022-01-24,2650
Kenya,2022-01-02,77129
Bangladesh,2022-01-20,1846702
Afghanistan,2022-01-25,9368
Lithuania,2022-01-15,11531
Belarus,2022-02-03,33230
Guyana,2022-02-12,1266
Paraguay,2022-02-12,25224
Panama,2022-01-15,25641
Trinidad and Tobago,2022-01-27,1815
French Polynesia,2022-01-15,722
Samoa,2022-01-13,81
Aruba,2022-01-07,56
Sudan,2022-01-23,12883
Greece,2022-02-05,39308
South Sudan,2022-01-16,1556
France,2022-02-04,213472
Mauritania,2022-01-14,6733
Denmark,2022-01-27,16189
Turkey,2022-02-19,122656
Zambia,2022-01-15,29840
England,2022-01-22,96872
Bulgaria,2022-02-12,5741
Albania,2022-02-12,4008
Seychelles,2022-01-06,347
Mongolia,2022-01-19,5135
Northern Ireland,2022-01-14,6579
Liberia,2022-01-19,1580
Belgium,2022-01-10,125820
Thailand,2022-01-27,401917
Estonia,2022-02-08,1590
United Arab Emirates,2022-02-14,20769
Thailand,2022-02-08,266270
Fiji,2022-02-08,242
Laos,2022-02-02,48048
Slovenia,2022-01-08,6862
Azerbaijan,2022-01-10,21724
Namibia,2022-02-10,846
Cambodia,2022-01-12,78287
England,2022-01-10,220651
Turkey,2022-01-25,176069
Poland,2022-01-09,172877
Algeria,2022-01-07,22589
El Salvador,2022-01-13,15221
Germany,2022-01-24,481849
Eswatini,2022-02-04,1474
South Korea,2022-02-14,189498
Anguilla,2022-02-06,28
Antigua and Barbuda,2022-01-10,80
Vanuatu,2022-01-28,543
Guinea,2022-01-21,170175
Jordan,2022-02-06,14848
Serbia,2022-01-18,6229
Vanuatu,2022-01-24,736
South Sudan,2022-01-17,1743
World,2022-01-28,26015898
Isle of Man,2022-01-26,140
Papua New Guinea,2022-02-07,1054
Saint Lucia,2022-01-20,121
European Union,2022-02-13,1049284
World,2022-01-15,35608574
Saudi Arabia,2022-02-04,223710
Anguilla,2022-01-31,30
Lebanon,2022-01-23,11510
South Sudan,2022-01-21,2494
Cayman Islands,2022-02-10,12
Angola,2022-01-04,36937
Hong Kong,2022-01-03,21288
Suriname,2022-02-15,141
Iceland,2022-01-12,2173
Paraguay,2022-02-16,20103
Suriname,2022-02-13,147
Cape Verde,2022-01-15,2876
Philippines,2022-02-03,369769
Wallis and Futuna,2022-01-11,7
Haiti,2022-01-28,2150
Iraq,2022-02-12,40689
Bangladesh,2022-01-31,1046071
El Salvador,2022-01-07,9990
Canada,2022-01-24,281341
Tunisia,2022-02-19,6943
Hungary,2022-01-04,12519
Sao Tome and Principe,2022-01-08,384
Low income,2022-01-08,799889
Oceania,2022-01-26,309500
Ethiopia,2022-01-07,5711
Indonesia,2022-01-20,1252137
Trinidad and Tobago,2022-02-18,1567
Uzbekistan,2022-01-23,3947
Thailand,2022-01-06,189844
Taiwan,2022-01-24,382861
Curacao,2022-01-05,1068
Chile,2022-01-24,71788
Honduras,2022-01-09,24499
Guinea-Bissau,2022-01-21,448
Cyprus,2022-01-31,3106
Australia,2022-02-11,178660
Burundi,2022-01-02,41
Ukraine,2022-02-12,58282
Rwanda,2022-01-05,127901
Guyana,2022-02-09,1538
Netherlands,2022-02-17,9327
Colombia,2022-02-08,232120
South America,2022-02-03,2707054
Guyana,2022-02-11,1318
New Caledonia,2022-01-14,167
Maldives,2022-02-08,2877
Malta,2022-01-04,6428
Dominica,2022-01-25,46
Belize,2022-01-20,697
Yemen,2022-02-01,2366
Liechtenstein,2022-02-07,70
Turks and Caicos Islands,2022-02-04,122
Cameroon,2022-01-08,254
Saint Lucia,2022-01-04,87
Italy,2022-01-29,506132
Guatemala,2022-02-03,56125
Argentina,2022-01-05,305823
Vietnam,2022-01-27,1011060
United States,2022-01-14,1133306
Montserrat,2022-01-23,30
Switzerland,2022-02-08,13952
Turkey,2022-01-26,166396
Uruguay,2022-02-09,9704
Portugal,2022-01-31,78757
Uzbekistan,2022-01-29,3947
Guyana,2022-01-08,2051
Botswana,2022-01-02,2733
Saint Lucia,2022-01-18,133
Israel,2022-01-03,23703
Egypt,2022-01-09,362579
Belize,2022-02-01,686
Montenegro,2022-02-20,310
Benin,2022-01-17,16074
Dominican Republic,2022-01-03,9319
Bolivia,2022-01-08,106292
Montenegro,2022-01-15,835
Belgium,2022-01-21,75822
Poland,2022-01-18,180049
Brunei,2022-01-01,5941
Europe,2022-01-27,2709914
Denmark,2022-02-03,7706
Pakistan,2022-01-24,638667
Canada,2022-01-18,345415
Netherlands,2022-01-20,94982
Lebanon,2022-01-06,11633
Azerbaijan,2022-01-29,25681
Aruba,2022-01-26,178
Djibouti,2022-01-14,608
Maldives,2022-01-06,278
Somalia,2022-01-11,5028
Maldives,2022-01-10,313
Oman,2022-02-02,15242
United Arab Emirates,2022-02-15,21564
Moldova,2022-01-27,6279
Cyprus,2022-01-10,3573
Malawi,2022-01-26,1287
Uganda,2022-01-20,29203
Latvia,2022-02-18,1812
Guatemala,2022-02-08,51093
Singapore,2022-01-14,48259
Sint Maarten (Dutch part),2022-01-15,782
Zimbabwe,2022-01-27,10436
Bahrain,2022-01-02,7115
Serbia,2022-02-12,3068
Pakistan,2022-01-16,710525
Taiwan,2022-01-10,72815
Sri Lanka,2022-01-16,82787
Russia,2022-02-12,287121
Morocco,2022-01-29,39662
Samoa,2022-01-02,57
Chile,2022-01-07,110930
Guernsey,2022-01-21,69
Israel,2022-01-08,57517
Mozambique,2022-01-25,101085
Tanzania,2022-01-13,33124
French Polynesia,2022-01-25,217
Armenia,2022-01-20,9347
Cape Verde,2022-02-10,1857
French Polynesia,2022-01-29,217
Morocco,2022-01-15,55666
Slovenia,2022-01-31,2718
Lebanon,2022-02-02,12863
Malawi,2022-01-21,1558
Mali,2022-01-06,39007
Mali,2022-01-16,11722
Low income,2022-02-08,552638
Chile,2022-01-23,71878
Saint Vincent and the Grenadines,2022-02-06,216
Armenia,2022-02-05,5198
France,2022-02-03,223291
Africa,2022-02-07,1354882
Azerbaijan,2022-01-17,24808
Turkey,2022-01-29,148305
Singapore,2022-01-21,37990
El Salvador,2022-01-19,15221
North Macedonia,2022-02-08,959
Barbados,2022-01-06,76
Ukraine,2022-01-16,78862
Belarus,2022-01-17,58597
Colombia,2022-01-23,247064
Turks and Caicos Islands,2022-02-10,17
Vietnam,2022-02-12,507102
Bosnia and Herzegovina,2022-01-25,4315
Lebanon,2022-02-12,10820
Bhutan,2022-01-05,364
South Africa,2022-01-29,62175
Rwanda,2022-01-19,127901
France,2022-01-04,400418
Colombia,2022-02-01,222538
High income,2022-01-28,4822253
Djibouti,2022-02-03,256
Philippines,2022-02-10,330437
New Zealand,2022-02-20,40789
Niger,2022-01-22,972
Bahamas,2022-01-21,434
High income,2022-02-04,3619197
Europe,2022-02-16,1461971
Suriname,2022-01-14,297
Mexico,2022-02-11,416865
Benin,2022-01-09,16300
New Caledonia,2022-02-13,149
Asia,2022-02-20,26439445
Barbados,2022-02-05,144
Andorra,2022-01-23,682
North Macedonia,2022-02-06,969
Cote d'Ivoire,2022-01-23,10875
Syria,2022-01-03,90157
Panama,2022-01-03,18711
Armenia,2022-01-05,4834
Guernsey,2022-01-05,1527
Low income,2022-02-11,382763
Montenegro,2022-02-05,452
Cyprus,2022-01-05,3393
Hong Kong,2022-01-25,41591
Grenada,2022-01-08,177
Guatemala,2022-01-07,44208
Vanuatu,2022-01-31,399
Bulgaria,2022-01-04,10572
Iraq,2022-01-18,53831
Turkey,2022-01-27,157961
Saint Kitts and Nevis,2022-01-04,63
Africa,2022-01-13,1541074
Indonesia,2022-02-07,1252137
Asia,2022-01-12,25925993
Dominican Republic,2022-01-30,34695
Peru,2022-02-17,74642
Tunisia,2022-01-03,48092
Somalia,2022-01-20,3057
Peru,2022-01-17,215591
Montenegro,2022-01-19,789
Ecuador,2022-01-24,75443
Mexico,2022-02-07,561566
Isle of Man,2022-01-17,154
England,2022-01-25,90675
Northern Ireland,2022-01-18,5466
Cook Islands,2022-01-11,4
Iraq,2022-01-30,43036
Saint Kitts and Nevis,2022-01-20,65
Senegal,2022-01-12,3898
Armenia,2022-01-11,5889
Peru,2022-01-22,152482
Bahamas,2022-02-08,316
Angola,2022-01-14,105952
Sierra Leone,2022-01-10,1199
Bahamas,2022-01-07,629
India,2022-01-16,7570103
Guinea-Bissau,2022-01-18,162
Haiti,2022-01-06,437
Malaysia,2022-02-08,92904
Greece,2022-02-01,43353
Nigeria,2022-01-14,263108
Taiwan,2022-01-11,71320
World,2022-01-17,31278398
Mongolia,2022-02-01,1643
Costa Rica,2022-01-31,13171
Samoa,2022-01-03,57
Bhutan,2022-01-31,4750
Norway,2022-02-07,14598
North Macedonia,2022-02-07,964
Thailand,2022-01-04,159623
China,2022-02-10,3994857
Singapore,2022-01-29,32403
Samoa,2022-02-04,401
Trinidad and Tobago,2022-01-03,2593
Bahrain,2022-01-29,3716
Cape Verde,2022-01-26,2853
Madagascar,2022-01-08,6823
Asia,2022-01-08,21285294
Ghana,2022-02-09,84487
Azerbaijan,2022-01-01,20378
Guyana,2022-02-02,1707
Latvia,2022-01-23,7379
Sudan,2022-01-05,8915
Maldives,2022-01-21,2347
Iran,2022-02-04,533983
Slovenia,2022-02-20,1449
Saint Kitts and Nevis,2022-01-06,73
Indonesia,2022-02-04,1252137
South Korea,2022-02-13,197958
Malawi,2022-02-05,1486
Norway,2022-02-08,13346
Upper middle income,2022-02-18,9483365
Belarus,2022-01-03,63127
Guernsey,2022-01-06,1306
Argentina,2022-02-05,302652
Haiti,2022-01-13,251
Cook Islands,2022-02-09,6
South Sudan,2022-01-31,2948
Faeroe Islands,2022-01-15,223
Bolivia,2022-01-29,44052
Guinea,2022-01-02,70540
Namibia,2022-02-09,846
Wales,2022-01-22,7148
Gambia,2022-01-16,2299
Austria,2022-01-05,39392
